Year,Date,RegionCode,RegionName,NERC,UtilitiesWithOutage,Outages,CI,CMI
2017,2017-12-05,4,Midwest,RFC,1,1492,120308,63165091
2017,2017-12-05,5,Southwest,WECC,1,140,136999,42028754.63
2017,2017-12-04,4,Midwest,MRO,1,2,546,68164
2017,2017-12-04,5,Southwest,WECC,2,280,119250,29533519.97
2017,2017-11-30,4,Midwest,MRO,1,2,1342,93548.06
2017,2017-11-19,2,Mid-Atlantic,RFC,2,610,36790,10535490
2017,2017-11-18,0,Multiple or Unknown,WECC,1,68,10580,6584709.793
2017,2017-11-18,2,Mid-Atlantic,RFC,1,373,41307,13708168.19
2017,2017-11-18,4,Midwest,RFC,1,196,13970,3587332.52
2017,2017-11-13,6,South,WECC,1,211,79671,13909793
2017,2017-11-13,7,Northwest,WECC,1,679,180541,68647994
2017,2017-11-09,6,South,SERC,1,53,25800,7165067
2017,2017-11-05,2,Mid-Atlantic,RFC,5,1259,168698,133807022
2017,2017-11-05,2,Mid-Atlantic,SERC,1,78,8857,1897343
2017,2017-11-05,4,Midwest,RFC,1,138,13550,16086371
2017,2017-10-31,1,Northeast,NPCC,2,819,6806,10175913
2017,2017-10-30,1,Northeast,NPCC,5,4552,430546,435807957
2017,2017-10-30,2,Mid-Atlantic,RFC,1,437,20356,6096998
2017,2017-10-29,1,Northeast,NPCC,3,689,225268,311045687
2017,2017-10-29,2,Mid-Atlantic,RFC,4,510,61992,18187820
2017,2017-10-28,4,Midwest,MRO,1,75,2318,1249417.02
2017,2017-10-24,2,Mid-Atlantic,RFC,1,381,31129,6796260.733
2017,2017-10-22,3,Southeast,SERC,1,475,18777,10248980
2017,2017-10-22,6,South,SERC,4,1727,121566,30314872
2017,2017-10-21,7,Northwest,WECC,1,133,14856,4682631.567
2017,2017-10-20,5,Southwest,WECC,1,293,66076,11105199
2017,2017-10-18,7,Northwest,WECC,1,339,54352,15326628
2017,2017-10-17,7,Northwest,WECC,1,329,105112,29517990.06
2017,2017-10-15,1,Northeast,NPCC,1,288,40881,11058192
2017,2017-10-15,4,Midwest,RFC,1,707,50837,23134656
2017,2017-10-14,5,Southwest,WECC,1,93,14984,20905693
2017,2017-10-14,6,South,SPP RE,1,242,9745,2982728
2017,2017-10-09,5,Southwest,WECC,2,839,120174,221566460
2017,2017-10-08,5,Southwest,WECC,1,523,62126,137513272
2017,2017-10-07,4,Midwest,RFC,1,446,43198,13281048
2017,2017-10-06,5,Southwest,SPP RE,1,45,5164,1960102.9
2017,2017-10-03,7,Northwest,WECC,1,129,6493,12079260
2017,2017-10-02,5,Southwest,WECC,1,130,18650,4908512.75
2017,2017-09-20,4,Midwest,MRO,1,81,6274,2905233
2017,2017-09-19,3,Southeast,FRCC,1,1537,16739,6395041.43
2017,2017-09-18,3,Southeast,FRCC,1,2284,41113,28327279.02
2017,2017-09-17,3,Southeast,FRCC,1,2291,60076,59514441.44
2017,2017-09-16,3,Southeast,FRCC,1,5323,261476,528236393.1
2017,2017-09-15,3,Southeast,FRCC,1,747,130232,130869129.4
2017,2017-09-14,3,Southeast,FRCC,1,465,106851,125983900
2017,2017-09-13,3,Southeast,FRCC,1,589,15053,28265813.4
2017,2017-09-12,3,Southeast,FRCC,1,606,29279,104789890.7
2017,2017-09-11,3,Southeast,FRCC,1,3167,197883,759913494.5
2017,2017-09-11,5,Southwest,WECC,1,353,66129,10512685
2017,2017-09-10,0,Multiple or Unknown,WECC,1,56,12881,8605170.081
2017,2017-09-10,3,Southeast,FRCC,1,4798,536583,2431051740
2017,2017-09-09,3,Southeast,FRCC,1,222,13137,15870858.7
2017,2017-09-08,6,South,SERC,1,94,5535,4958469
2017,2017-09-06,6,South,SERC,1,156,10990,1563170
2017,2017-09-05,2,Mid-Atlantic,RFC,2,396,44911,15225890
2017,2017-09-04,2,Mid-Atlantic,RFC,1,114,7855,2943355
2017,2017-09-03,5,Southwest,WECC,1,208,47896,9364053
2017,2017-09-03,6,South,SERC,1,184,7190,15655927
2017,2017-09-02,6,South,TRE,1,252,9969,4808144
2017,2017-09-01,6,South,SERC,1,181,11345,10409988
2017,2017-09-01,6,South,TRE,1,288,8823,10232811
2017,2017-08-31,3,Southeast,SERC,1,497,23997,9128720
2017,2017-08-31,5,Southwest,WECC,1,219,70788,12394778
2017,2017-08-31,6,South,TRE,1,352,6136,8435041
2017,2017-08-30,6,South,SERC,1,221,9639,3416635
2017,2017-08-30,6,South,SPP RE,1,253,18759,6891067
2017,2017-08-30,6,South,TRE,1,324,10029,13142451
2017,2017-08-29,5,Southwest,WECC,1,96,13534,16847958.1
2017,2017-08-29,6,South,SERC,1,56,1506,13204330
2017,2017-08-29,6,South,TRE,1,279,8689,19016242
2017,2017-08-28,6,South,SERC,1,485,36543,35299385
2017,2017-08-28,6,South,TRE,1,319,14749,27196255
2017,2017-08-27,6,South,TRE,1,286,15363,29878429
2017,2017-08-26,6,South,TRE,1,459,53770,184883357
2017,2017-08-25,6,South,TRE,1,407,161924,973189540
2017,2017-08-22,2,Mid-Atlantic,RFC,1,281,23262,7393951
2017,2017-08-19,2,Mid-Atlantic,RFC,2,329,28522,10445543
2017,2017-08-18,2,Mid-Atlantic,RFC,1,328,21982,3732207
2017,2017-08-13,5,Southwest,WECC,1,32,1265,90021
2017,2017-08-11,6,South,SPP RE,1,216,20685,6790496
2017,2017-08-06,6,South,SPP RE,1,368,24275,11223996
2017,2017-08-05,5,Southwest,SPP RE,1,42,4540,1535909.27
2017,2017-08-04,2,Mid-Atlantic,RFC,4,1033,91051,30411838
2017,2017-08-03,2,Mid-Atlantic,RFC,1,450,39489,13101686
2017,2017-08-03,5,Southwest,WECC,2,134,37569,4993945.75
2017,2017-07-29,2,Mid-Atlantic,RFC,1,152,17088,8910550
2017,2017-07-24,2,Mid-Atlantic,RFC,2,340,22627,5769067.067
2017,2017-07-23,4,Midwest,RFC,2,708,74741,19327913.18
2017,2017-07-23,4,Midwest,SERC,1,1149,62162,32036389
2017,2017-07-23,5,Southwest,WECC,1,64,22372,2793578.233
2017,2017-07-23,6,South,SERC,1,1134,74256,39096144
2017,2017-07-22,6,South,SPP RE,1,219,13900,4542106
2017,2017-07-21,4,Midwest,RFC,2,910,91510,32363295.86
2017,2017-07-20,2,Mid-Atlantic,RFC,1,89,6507,3450177
2017,2017-07-19,4,Midwest,MRO,1,118,7237,3137071.49
2017,2017-07-19,4,Midwest,RFC,1,468,48324,13494342.14
2017,2017-07-17,4,Midwest,MRO,1,67,5811,1835258
2017,2017-07-16,5,Southwest,WECC,2,237,53958,6818517.533
2017,2017-07-15,5,Southwest,WECC,1,83,24339,4901182.567
2017,2017-07-15,7,Northwest,WECC,1,96,15126,2687567
2017,2017-07-12,4,Midwest,MRO,3,614,46671,18109971.35
2017,2017-07-12,4,Midwest,RFC,3,1119,92333,39605328.36
2017,2017-07-11,4,Midwest,RFC,3,1207,92971,44917121.55
2017,2017-07-10,2,Mid-Atlantic,RFC,1,484,37911,17247847
2017,2017-07-10,4,Midwest,SERC,1,453,16553,7391923
2017,2017-07-07,2,Mid-Atlantic,RFC,3,1338,122433,68048255.92
2017,2017-07-07,4,Midwest,RFC,2,1819,152079,197662520.9
2017,2017-07-07,7,Northwest,WECC,1,102,18946,21611855.25
2017,2017-07-06,4,Midwest,MRO,1,13,3182,727289.986
2017,2017-07-01,6,South,SERC,1,449,18222,9902653
2017,2017-07-01,6,South,SPP RE,1,393,32638,10920158
2017,2017-06-30,6,South,SPP RE,1,179,6612,766812
2017,2017-06-28,4,Midwest,RFC,1,333,48011,19794235.15
2017,2017-06-26,7,Northwest,WECC,1,130,10384,3271807
2017,2017-06-24,6,South,TRE,1,321,13773,2293647
2017,2017-06-23,2,Mid-Atlantic,RFC,2,298,24681,11212418
2017,2017-06-23,3,Southeast,SERC,1,347,15000,3743569
2017,2017-06-23,4,Midwest,RFC,1,489,31979,16175563
2017,2017-06-23,6,South,SERC,1,728,38368,9456943
2017,2017-06-23,6,South,TRE,1,206,14488,5219319
2017,2017-06-22,0,Multiple or Unknown,WECC,1,155,20928,8816487.622
2017,2017-06-22,2,Mid-Atlantic,RFC,1,41,5184,1463979
2017,2017-06-22,4,Midwest,RFC,1,461,36821,21367195
2017,2017-06-21,2,Mid-Atlantic,RFC,1,0,33492,6782880
2017,2017-06-20,6,South,SERC,1,156,29646,4244926
2017,2017-06-19,2,Mid-Atlantic,RFC,1,240,27322,4675582
2017,2017-06-18,2,Mid-Atlantic,RFC,1,142,18331,4055699
2017,2017-06-18,4,Midwest,SERC,1,449,20224,6553774
2017,2017-06-18,5,Southwest,WECC,1,314,103185,18649913
2017,2017-06-18,6,South,SERC,1,484,31192,11104442
2017,2017-06-17,3,Southeast,SERC,1,378,13361,3846945
2017,2017-06-17,6,South,SPP RE,1,608,28913,7655241
2017,2017-06-16,3,Southeast,SERC,1,669,45405,32349580
2017,2017-06-15,6,South,SPP RE,1,436,16552,4094458
2017,2017-06-14,4,Midwest,MRO,1,443,55537,15445465.39
2017,2017-06-14,4,Midwest,RFC,2,746,70806,17107466.31
2017,2017-06-14,4,Midwest,SERC,1,724,39611,9902778
2017,2017-06-11,4,Midwest,MRO,3,1230,124924,63566312.7
2017,2017-06-08,7,Northwest,WECC,1,51,3102,313475
2017,2017-06-05,4,Midwest,RFC,1,197,23119,6541762.35
2017,2017-06-04,6,South,SERC,1,137,18989,8960803
2017,2017-06-04,7,Northwest,WECC,1,214,28419,5679287
2017,2017-05-30,6,South,SPP RE,1,337,17916,7744458
2017,2017-05-29,3,Southeast,SERC,1,298,11532,4434460
2017,2017-05-29,6,South,SPP RE,1,411,14814,13678631
2017,2017-05-29,6,South,TRE,1,777,31662,12636634
2017,2017-05-28,3,Southeast,SERC,1,331,18702,8280909
2017,2017-05-28,6,South,SERC,2,1588,74930,44422112
2017,2017-05-28,6,South,SPP RE,1,706,94918,127221208
2017,2017-05-27,2,Mid-Atlantic,SERC,1,187,9390,2476320
2017,2017-05-27,3,Southeast,SERC,1,97,10446,7108385
2017,2017-05-27,6,South,SERC,1,459,29758,16720554
2017,2017-05-24,7,Northwest,WECC,1,346,61800,16782357.16
2017,2017-05-23,6,South,TRE,1,242,16186,4031050
2017,2017-05-23,7,Northwest,WECC,2,498,171285,54738923.66
2017,2017-05-21,3,Southeast,SERC,1,409,23181,9106189
2017,2017-05-21,6,South,TRE,1,249,21756,11847350
2017,2017-05-20,6,South,SERC,1,381,16207,5223866
2017,2017-05-19,6,South,SERC,1,1709,140003,80829765
2017,2017-05-19,6,South,SPP RE,1,442,18482,2827280
2017,2017-05-18,1,Northeast,NPCC,1,282,48803,31094623
2017,2017-05-18,4,Midwest,RFC,1,526,39280,6965706.89
2017,2017-05-18,5,Southwest,WECC,1,271,19435,6975692.21
2017,2017-05-18,6,South,SPP RE,1,225,18504,5244094
2017,2017-05-17,4,Midwest,RFC,1,550,59319,20668602.88
2017,2017-05-17,4,Midwest,SERC,1,447,33741,5970527
2017,2017-05-16,4,Midwest,MRO,1,61,2637,1758509.76
2017,2017-05-16,6,South,SPP RE,1,60,2146,1314094
2017,2017-05-10,4,Midwest,RFC,1,247,16082,10238510.17
2017,2017-05-05,1,Northeast,NPCC,1,164,23281,10219967
2017,2017-05-05,2,Mid-Atlantic,RFC,1,74,3972,926999
2017,2017-05-04,6,South,SERC,1,313,18451,9924083
2017,2017-05-04,7,Northwest,WECC,1,236,47961,34183688
2017,2017-05-03,3,Southeast,SERC,1,413,19566,5455214
2017,2017-05-03,6,South,SERC,2,759,64174,19296877
2017,2017-05-02,2,Mid-Atlantic,RFC,2,540,29207,11897799
2017,2017-05-01,1,Northeast,NPCC,1,182,31944,13096971
2017,2017-05-01,2,Mid-Atlantic,RFC,8,2717,258629,156469531
2017,2017-04-30,3,Southeast,SERC,1,920,41330,28683370
2017,2017-04-30,5,Southwest,SPP RE,1,278,29173,10592567.72
2017,2017-04-30,6,South,SERC,4,3450,150951,72610800
2017,2017-04-30,7,Northwest,WECC,1,1,3054,269190
2017,2017-04-29,4,Midwest,RFC,1,315,13816,4079402.89
2017,2017-04-29,5,Southwest,WECC,1,533,53983,9275673
2017,2017-04-29,6,South,SERC,2,1337,91981,35836955
2017,2017-04-29,6,South,SPP RE,2,708,42141,14221176
2017,2017-04-28,2,Mid-Atlantic,SERC,1,26,3102,2289467
2017,2017-04-28,4,Midwest,RFC,1,211,17775,8835224.56
2017,2017-04-26,3,Southeast,SERC,1,249,15265,4298136
2017,2017-04-26,6,South,SERC,1,691,44222,15141719
2017,2017-04-21,5,Southwest,WECC,1,57,93863,27111179
2017,2017-04-08,7,Northwest,WECC,1,549,5829,4368409.567
2017,2017-04-07,0,Multiple or Unknown,WECC,1,792,235466,59963198.21
2017,2017-04-07,5,Southwest,WECC,1,323,55747,10850817
2017,2017-04-07,7,Northwest,WECC,2,2479,306397,170166405.5
2017,2017-04-06,2,Mid-Atlantic,RFC,1,141,16619,4434891.1
2017,2017-04-06,4,Midwest,RFC,3,2112,149058,86080402
2017,2017-04-06,5,Southwest,WECC,1,440,188894,60924818
2017,2017-04-05,4,Midwest,RFC,1,118,10404,2664200.95
2017,2017-04-04,5,Southwest,WECC,1,340,11287,2445119
2017,2017-04-03,3,Southeast,SERC,1,512,19250,10207649
2017,2017-04-03,5,Southwest,WECC,1,50,22681,4547465.483
2017,2017-04-02,3,Southeast,SERC,1,328,15831,9668712
2017,2017-04-02,6,South,SERC,2,706,54863,22959913
2017,2017-03-31,5,Southwest,WECC,1,65,14961,1921698
2017,2017-03-30,3,Southeast,SERC,1,395,17883,7861272
2017,2017-03-30,5,Southwest,WECC,1,121,51420,19499011.2
2017,2017-03-29,6,South,SPP RE,1,93,3662,617108
2017,2017-03-27,3,Southeast,SERC,1,142,9442,4890649
2017,2017-03-25,6,South,SERC,1,264,23532,4218234
2017,2017-03-24,5,Southwest,SPP RE,1,36,17638,1833785
2017,2017-03-24,5,Southwest,WECC,2,439,105211,13741584.38
2017,2017-03-24,6,South,SERC,2,431,34087,15885660
2017,2017-03-24,6,South,SPP RE,1,328,25317,9482817
2017,2017-03-23,5,Southwest,WECC,1,48,63737,3457548
2017,2017-03-21,3,Southeast,,1,29,4133,834442
2017,2017-03-14,1,Northeast,NPCC,2,834,164921,42391295
2017,2017-03-14,2,Mid-Atlantic,RFC,4,1903,183045,66801903.07
2017,2017-03-13,4,Midwest,RFC,1,615,20564,23085294
2017,2017-03-12,4,Midwest,RFC,1,605,31650,46154584
2017,2017-03-11,4,Midwest,RFC,1,628,30838,58210168
2017,2017-03-10,2,Mid-Atlantic,RFC,1,23,10362,3666858
2017,2017-03-10,4,Midwest,RFC,1,615,48214,79652342
2017,2017-03-09,1,Northeast,NPCC,1,304,26576,11875874
2017,2017-03-09,4,Midwest,RFC,2,1537,71302,117698195
2017,2017-03-08,1,Northeast,NPCC,1,677,111219,109050309
2017,2017-03-08,2,Mid-Atlantic,RFC,6,2490,266075,135384807
2017,2017-03-08,4,Midwest,MRO,1,160,20527,2653099.34
2017,2017-03-08,4,Midwest,RFC,4,8414,919737,1852316956
2017,2017-03-07,2,Mid-Atlantic,RFC,1,0,36240,12337140
2017,2017-03-07,4,Midwest,MRO,2,337,27836,7089122.9
2017,2017-03-07,4,Midwest,RFC,1,547,31080,19538876
2017,2017-03-07,4,Midwest,SERC,1,531,34046,10027946
2017,2017-03-07,6,South,SERC,1,283,22731,4521570
2017,2017-03-06,4,Midwest,MRO,1,10,2348,842671.67
2017,2017-03-06,6,South,SERC,1,184,19140,6194194
2017,2017-03-05,0,Multiple or Unknown,WECC,1,316,41949,7751453.774
2017,2017-03-02,1,Northeast,NPCC,2,927,90006,27375819
2017,2017-03-02,2,Mid-Atlantic,RFC,1,170,13344,3795165
2017,2017-03-01,2,Mid-Atlantic,RFC,9,4687,405164,286426599
2017,2017-03-01,2,Mid-Atlantic,SERC,2,679,59871,16757782
2017,2017-03-01,4,Midwest,RFC,2,657,52969,19126376.91
2017,2017-03-01,4,Midwest,SERC,1,350,26195,4830089
2017,2017-03-01,6,South,SERC,2,1090,68149,34883965
2017,2017-02-28,4,Midwest,SERC,1,243,22565,9862715
2017,2017-02-28,5,Southwest,WECC,1,59,13201,10455360.18
2017,2017-02-25,2,Mid-Atlantic,RFC,2,393,47073,16222495
2017,2017-02-23,7,Northwest,WECC,1,67,9672,2991125
2017,2017-02-22,5,Southwest,WECC,1,179,75690,8182087
2017,2017-02-21,5,Southwest,WECC,1,306,57620,16181918
2017,2017-02-20,5,Southwest,WECC,1,629,155538,77496951
2017,2017-02-19,6,South,TRE,1,133,20047,3454522
2017,2017-02-18,5,Southwest,WECC,1,251,39792,10048432
2017,2017-02-17,5,Southwest,WECC,2,1201,509001,210562171.2
2017,2017-02-13,1,Northeast,NPCC,1,228,26156,3905909
2017,2017-02-12,2,Mid-Atlantic,RFC,3,513,35791,13933309
2017,2017-02-09,1,Northeast,NPCC,2,669,104593,37538147
2017,2017-02-09,5,Southwest,WECC,2,321,70458,15281794.4
2017,2017-02-09,7,Northwest,WECC,2,815,159833,48592837.05
2017,2017-02-07,1,Northeast,NPCC,1,103,15947,8860495
2017,2017-02-07,5,Southwest,WECC,1,525,128946,28559028
2017,2017-02-06,7,Northwest,WECC,1,920,157299,114042546
2017,2017-02-05,7,Northwest,WECC,1,198,34821,18193744
2017,2017-02-04,7,Northwest,WECC,1,267,93313,21657817.52
2017,2017-02-03,7,Northwest,WECC,1,42,3645,339810
2017,2017-01-23,2,Mid-Atlantic,RFC,4,983,164835,29440881.12
2017,2017-01-23,5,Southwest,WECC,1,340,49742,16713453
2017,2017-01-22,3,Southeast,FRCC,1,741,49277,9217929.23
2017,2017-01-22,3,Southeast,SERC,1,127,6930,1390817
2017,2017-01-22,5,Southwest,WECC,2,831,239961,60690284.57
2017,2017-01-22,6,South,TRE,1,365,32717,3655858
2017,2017-01-21,5,Southwest,WECC,3,409,76375,44476331.55
2017,2017-01-20,5,Southwest,WECC,4,752,270336,72153133.87
2017,2017-01-19,5,Southwest,WECC,1,240,21821,8471643
2017,2017-01-18,0,Multiple or Unknown,WECC,1,342,39296,8214033.31
2017,2017-01-18,5,Southwest,WECC,1,570,167911,39483051
2017,2017-01-16,5,Southwest,SPP RE,1,321,8973,4329030.35
2017,2017-01-15,5,Southwest,SPP RE,1,415,23574,33007566.92
2017,2017-01-14,5,Southwest,SPP RE,1,96,5196,5872336.2
2017,2017-01-11,1,Northeast,NPCC,1,456,44627,12834362
2017,2017-01-11,5,Southwest,WECC,2,381,65192,17264699.4
2017,2017-01-11,7,Northwest,WECC,1,872,61443,25102142.05
2017,2017-01-10,2,Mid-Atlantic,RFC,4,918,94494,24167543
2017,2017-01-10,4,Midwest,RFC,5,2396,184065,44696674.75
2017,2017-01-10,5,Southwest,WECC,1,706,168858,51131293
2017,2017-01-10,7,Northwest,WECC,2,201,26856,13199128.5
2017,2017-01-09,0,Multiple or Unknown,WECC,1,129,8796,9841267.706
2017,2017-01-09,5,Southwest,SPP RE,1,142,45384,18900348
2017,2017-01-09,5,Southwest,WECC,1,268,40069,19268955
2017,2017-01-08,5,Southwest,WECC,1,877,257035,85434930
2017,2017-01-08,6,South,SERC,1,41,3976,582027
2017,2017-01-06,7,Northwest,WECC,1,80,21928,3062560
2017,2017-01-04,0,Multiple or Unknown,WECC,1,326,12573,8921386.266
2017,2017-01-04,7,Northwest,WECC,1,285,13494,4364733.033
2017,2017-01-03,0,Multiple or Unknown,WECC,1,295,27479,16873289.84
2017,2017-01-03,5,Southwest,WECC,1,271,60832,23501482
2017,2017-01-02,0,Multiple or Unknown,WECC,1,141,17296,13627356.38
2017,2017-01-02,3,Southeast,SERC,1,437,17970,10462862
2017,2017-01-02,6,South,SERC,2,444,47154,10014322
2016,2016-12-25,4,Midwest,MRO,2,63,9226,1388917
2016,2016-12-25,5,Southwest,WECC,1,229,45212,11439003.6
2016,2016-12-24,5,Southwest,WECC,1,82,38239,8722880.8
2016,2016-12-23,7,Northwest,WECC,1,2,4337,674182.3167
2016,2016-12-18,3,Southeast,SERC,1,347,15576,6304791
2016,2016-12-18,6,South,TRE,1,305,24389,4852918
2016,2016-12-16,5,Southwest,WECC,1,25,6000,1508560.483
2016,2016-12-14,0,Multiple or Unknown,WECC,1,93,11515,3167381.429
2016,2016-12-10,0,Multiple or Unknown,WECC,1,134,20207,6786035.205
2016,2016-12-10,7,Northwest,WECC,1,583,24987,10810677.35
2016,2016-12-09,0,Multiple or Unknown,WECC,1,81,21247,5649811.063
2016,2016-12-09,7,Northwest,WECC,1,323,34845,22689604.18
2016,2016-12-07,0,Multiple or Unknown,WECC,1,68,28097,6864832.566
2016,2016-11-30,3,Southeast,SERC,1,428,26711,13192272.65
2016,2016-11-28,3,Southeast,SERC,1,699,35535,8999936
2016,2016-11-28,7,Northwest,WECC,1,5,2252,710511.15
2016,2016-11-24,5,Southwest,WECC,1,8,9375,1739097
2016,2016-11-20,1,Northeast,NPCC,1,388,30877,7918457
2016,2016-11-20,2,Mid-Atlantic,RFC,1,277,20093,6193048
2016,2016-11-19,2,Mid-Atlantic,RFC,2,113,15557,4253715
2016,2016-11-18,4,Midwest,MRO,2,619,59464,19314057.88
2016,2016-11-18,4,Midwest,RFC,1,409,32799,20736710
2016,2016-11-18,7,Northwest,WECC,1,2,1066,202392
2016,2016-10-27,1,Northeast,NPCC,1,199,50295,14551769
2016,2016-10-24,5,Southwest,WECC,1,203,62097,9125705.45
2016,2016-10-21,5,Southwest,WECC,1,43,33767,5265122.78
2016,2016-10-18,7,Northwest,WECC,1,3,3165,528386
2016,2016-10-17,5,Southwest,WECC,1,94,64421,8370886.017
2016,2016-10-15,0,Multiple or Unknown,WECC,1,171,37715,5858823.411
2016,2016-10-15,7,Northwest,WECC,4,1148,195974,45266546.68
2016,2016-10-14,5,Southwest,WECC,1,326,141352,21531638
2016,2016-10-14,7,Northwest,WECC,2,926,297398,66902953.48
2016,2016-10-13,3,Southeast,SERC,1,1286,32932,18464475.28
2016,2016-10-13,6,South,WECC,1,66,68487,11667150
2016,2016-10-13,7,Northwest,WECC,1,123,20953,4874184.583
2016,2016-10-12,3,Southeast,SERC,1,1784,39120,42755712.38
2016,2016-10-11,3,Southeast,SERC,1,2201,54915,74719817.64
2016,2016-10-10,2,Mid-Atlantic,SERC,1,650,19642,15139333.26
2016,2016-10-10,3,Southeast,SERC,1,3041,106929,183235668
2016,2016-10-09,2,Mid-Atlantic,SERC,1,1892,270278,218451343.9
2016,2016-10-09,3,Southeast,FRCC,1,468,16403,7241046.9
2016,2016-10-09,3,Southeast,SERC,1,4758,186374,273149564.2
2016,2016-10-08,2,Mid-Atlantic,SERC,1,863,191123,244510707.5
2016,2016-10-08,3,Southeast,FRCC,1,755,19278,11963274.67
2016,2016-10-08,3,Southeast,SERC,2,6842,950176,2049992297
2016,2016-10-07,3,Southeast,FRCC,1,3787,185848,251511632.8
2016,2016-10-06,3,Southeast,FRCC,1,310,18976,22341393.28
2016,2016-10-06,7,Northwest,WECC,1,107,64404,13590303.88
2016,2016-09-22,0,Multiple or Unknown,WECC,1,217,62773,26605379.69
2016,2016-09-16,4,Midwest,RFC,1,110,7761,1353682.05
2016,2016-09-10,2,Mid-Atlantic,RFC,1,184,21188,5234341.31
2016,2016-09-04,3,Southeast,FRCC,1,424,17537,4990168.53
2016,2016-09-03,2,Mid-Atlantic,SERC,1,1137,163155,46929982.98
2016,2016-09-03,3,Southeast,FRCC,1,456,15141,8621704.84
2016,2016-09-02,3,Southeast,FRCC,1,1585,108351,60409305.45
2016,2016-09-02,3,Southeast,SERC,1,1149,89780,31635590.44
2016,2016-09-01,3,Southeast,FRCC,1,967,88039,61840773.42
2016,2016-08-28,2,Mid-Atlantic,RFC,1,205,19814,3359503
2016,2016-08-27,2,Mid-Atlantic,RFC,1,162,12490,6368808.55
2016,2016-08-27,4,Midwest,RFC,2,425,26228,13511091.55
2016,2016-08-26,4,Midwest,RFC,1,526,42114,26387934.87
2016,2016-08-24,4,Midwest,RFC,2,336,36494,38080662.57
2016,2016-08-22,5,Southwest,WECC,1,24,7970,2960625
2016,2016-08-20,4,Midwest,RFC,1,393,35873,26671184
2016,2016-08-16,6,South,SERC,1,441,12758,33439878
2016,2016-08-15,2,Mid-Atlantic,RFC,1,411,32127,5691650
2016,2016-08-15,6,South,SERC,2,473,28338,15862559
2016,2016-08-14,6,South,SERC,1,151,10418,24367210
2016,2016-08-13,1,Northeast,NPCC,1,503,65083,26704623
2016,2016-08-13,6,South,SERC,1,162,6303,8563141
2016,2016-08-12,6,South,SERC,2,487,34249,17616562
2016,2016-08-11,2,Mid-Atlantic,RFC,1,182,23228,18904873
2016,2016-08-10,2,Mid-Atlantic,RFC,1,201,12679,7502748
2016,2016-08-09,2,Mid-Atlantic,RFC,1,205,41506,24773484
2016,2016-08-09,4,Midwest,WECC,1,12,5343,622894
2016,2016-08-07,6,South,SPP RE,1,334,25406,5781729
2016,2016-08-04,4,Midwest,MRO,1,234,12545,4537294
2016,2016-07-29,5,Southwest,WECC,2,209,55682,11352320.9
2016,2016-07-27,4,Midwest,RFC,1,64,16648,1681069.26
2016,2016-07-25,2,Mid-Atlantic,RFC,6,1284,241762,54152459.2
2016,2016-07-25,6,South,SERC,1,339,15354,4045107
2016,2016-07-24,4,Midwest,RFC,1,699,80636,29973815.55
2016,2016-07-23,1,Northeast,NPCC,1,180,21044,7680071
2016,2016-07-23,4,Midwest,RFC,1,508,50710,10316683.39
2016,2016-07-22,1,Northeast,NPCC,2,109,24342,7850876
2016,2016-07-21,4,Midwest,MRO,5,1859,168600,177500151.7
2016,2016-07-21,4,Midwest,RFC,1,468,59206,15375623.58
2016,2016-07-21,7,Northwest,WECC,1,9,2873,280596
2016,2016-07-20,4,Midwest,MRO,1,119,19178,6900843
2016,2016-07-19,0,Multiple or Unknown,WECC,1,65,3763,502817.165
2016,2016-07-19,2,Mid-Atlantic,SERC,1,721,93277,48243710.88
2016,2016-07-19,6,South,SERC,1,355,35978,8718021
2016,2016-07-18,2,Mid-Atlantic,RFC,3,332,86128,20089329.2
2016,2016-07-15,6,South,SERC,1,1215,36635,32039681
2016,2016-07-15,6,South,SPP RE,2,512,34066,12257682
2016,2016-07-14,2,Mid-Atlantic,RFC,2,403,40570,24879985
2016,2016-07-14,3,Southeast,SERC,1,269,19734,9270849
2016,2016-07-14,4,Midwest,SERC,1,731,11730,7353766
2016,2016-07-14,6,South,SERC,2,1055,43284,21731134
2016,2016-07-14,6,South,SPP RE,1,653,98090,89177463
2016,2016-07-13,2,Mid-Atlantic,RFC,3,564,76065,25060126.51
2016,2016-07-13,4,Midwest,RFC,2,732,57414,18209618.24
2016,2016-07-13,4,Midwest,SERC,1,2031,132087,75483970
2016,2016-07-13,6,South,SERC,1,2239,177448,148896124
2016,2016-07-10,4,Midwest,MRO,1,11,877,146528
2016,2016-07-09,3,Southeast,SERC,1,699,26722,10986824.34
2016,2016-07-09,5,Southwest,WECC,1,50,7918,3802822.13
2016,2016-07-08,2,Mid-Atlantic,RFC,2,1000,87078,75016478.09
2016,2016-07-08,3,Southeast,SERC,2,2640,215655,173852398
2016,2016-07-08,4,Midwest,RFC,1,801,71935,61927061
2016,2016-07-07,2,Mid-Atlantic,SERC,1,267,13146,3594046
2016,2016-07-07,3,Southeast,SERC,2,1343,88243,20501563.82
2016,2016-07-07,4,Midwest,MRO,1,16,787,261467
2016,2016-07-07,6,South,SERC,1,533,22722,8370209
2016,2016-07-07,6,South,SPP RE,1,305,23393,6210265
2016,2016-07-06,4,Midwest,MRO,2,678,40367,23923134.35
2016,2016-07-06,4,Midwest,RFC,1,508,58202,9655194.4
2016,2016-07-06,6,South,SERC,1,367,19993,4070142
2016,2016-07-05,4,Midwest,MRO,3,1354,176168,121873304.4
